Taxon,Species,Trait,Value,Source
Reptiles,Eumeces schneiderii,adult_body_mass_g,79.305,AMNIOTE
Reptiles,Eumeces schneiderii,maximum_longevity_y,9.3,AMNIOTE
Reptiles,Eumeces schneiderii,birth_or_hatching_weight_g,3.71,AMNIOTE
Reptiles,Eumeces schneiderii,incubation_d,59.5,AMNIOTE
Reptiles,Eumeces schneiderii,longevity_y,8.4,AMNIOTE
Reptiles,Eumeces schneiderii,female_body_mass_g,79.305,AMNIOTE
Reptiles,Eumeces schneiderii,no_sex_body_mass_g,73.21,AMNIOTE
Reptiles,Eumeces schneiderii,adult_svl_cm,14.609,AMNIOTE
Reptiles,Eumeces schneiderii,female_svl_cm,14.609,AMNIOTE
Reptiles,Eumeces schneiderii,birth_or_hatching_svl_cm,5.8,AMNIOTE
Reptiles,Eumeces schneiderii,no_sex_svl_cm,16.75,AMNIOTE
Reptiles,Coronella austriaca,Clutch_size_mean,8.5,SnakeTraits
Reptiles,Coronella austriaca,Reproduction,Viviparous,SnakeTraits
Reptiles,Coronella austriaca,Colour_Brown_Black,1,SnakeTraits
Reptiles,Coronella austriaca,Colour_Green,0,SnakeTraits
Reptiles,Coronella austriaca,Colour_Others,0,SnakeTraits
Reptiles,Coronella austriaca,Relative_tail_length,0.194444444,SnakeTraits
Reptiles,Coronella austriaca,Total_length,800,SnakeTraits
Reptiles,Coronella austriaca,Snout_vent_length,644.4444448,SnakeTraits
Reptiles,Coronella austriaca,Venomous,0,SnakeTraits
Reptiles,Coronella austriaca,Venomous_Certainty,3,SnakeTraits
Reptiles,Coronella austriaca,Activity_pattern,Diurnal,SnakeTraits
Reptiles,Coronella austriaca,Thermoreception,0,SnakeTraits
Reptiles,Coronella austriaca,Diet_Mammals,1,SnakeTraits
Reptiles,Coronella austriaca,Diet_Amphibians,1,SnakeTraits
Reptiles,Coronella austriaca,Diet_Reptiles,1,SnakeTraits
Reptiles,Coronella austriaca,Diet_Snakes,1,SnakeTraits
Reptiles,Coronella austriaca,Microhabitats_Terrestrial,1,SnakeTraits
Reptiles,Coronella austriaca,Microhabitats_Arboreal,0,SnakeTraits
Reptiles,Coronella austriaca,Microhabitats_Fossorial,0,SnakeTraits
Reptiles,Coronella austriaca,Microhabitats_Aquatic,0,SnakeTraits
Reptiles,Coronella girondica,Clutch_size_mean,4.8,SnakeTraits
Reptiles,Coronella girondica,Reproduction,Oviparous,SnakeTraits
Reptiles,Coronella girondica,Colour_Brown_Black,1,SnakeTraits
Reptiles,Coronella girondica,Colour_Green,0,SnakeTraits
Reptiles,Coronella girondica,Colour_Others,0,SnakeTraits
Reptiles,Coronella girondica,Relative_tail_length,0.201612903,SnakeTraits
Reptiles,Coronella girondica,Total_length,800,SnakeTraits
Reptiles,Coronella girondica,Snout_vent_length,638.7096776,SnakeTraits
Reptiles,Coronella girondica,Venomous,0,SnakeTraits
Reptiles,Coronella girondica,Venomous_Certainty,0,SnakeTraits
Reptiles,Coronella girondica,Activity_pattern,Nocturnal,SnakeTraits
Reptiles,Coronella girondica,Thermoreception,0,SnakeTraits
Reptiles,Coronella girondica,Diet_Mammals,1,SnakeTraits
Reptiles,Coronella girondica,Diet_Reptiles,1,SnakeTraits
Reptiles,Coronella girondica,Diet_Reptile_eggs,1,SnakeTraits
Reptiles,Coronella girondica,Diet_Invertebrates_exlcuding_mollusks,1,SnakeTraits
Reptiles,Coronella girondica,Microhabitats_Terrestrial,1,SnakeTraits
Reptiles,Coronella girondica,Microhabitats_Arboreal,0,SnakeTraits
Reptiles,Coronella girondica,Microhabitats_Fossorial,0,SnakeTraits
Reptiles,Coronella girondica,Microhabitats_Aquatic,0,SnakeTraits
Reptiles,Dolichophis caspius,Clutch_size_mean,10,SnakeTraits
Reptiles,Dolichophis caspius,Reproduction,Oviparous,SnakeTraits
Reptiles,Dolichophis caspius,Colour_Brown_Black,1,SnakeTraits
Reptiles,Dolichophis caspius,Colour_Green,0,SnakeTraits
Reptiles,Dolichophis caspius,Colour_Others,0,SnakeTraits
Reptiles,Dolichophis caspius,Relative_tail_length_male,0.257002801,SnakeTraits
Reptiles,Dolichophis caspius,Relative_tail_length_female,0.27295082,SnakeTraits
Reptiles,Dolichophis caspius,Total_length,2500,SnakeTraits
Reptiles,Dolichophis caspius,Snout_vent_length,1817.62295,SnakeTraits
Reptiles,Dolichophis caspius,Venomous,0,SnakeTraits
Reptiles,Dolichophis caspius,Venomous_Certainty,3,SnakeTraits
Reptiles,Dolichophis caspius,Activity_pattern,Diurnal,SnakeTraits
Reptiles,Dolichophis caspius,Thermoreception,0,SnakeTraits
Reptiles,Dolichophis caspius,Diet_Mammals,1,SnakeTraits
Reptiles,Dolichophis caspius,Diet_Snakes,1,SnakeTraits
Reptiles,Dolichophis caspius,Microhabitats_Terrestrial,1,SnakeTraits
Reptiles,Dolichophis caspius,Microhabitats_Arboreal,0,SnakeTraits
Reptiles,Dolichophis caspius,Microhabitats_Fossorial,0,SnakeTraits
Reptiles,Dolichophis caspius,Microhabitats_Aquatic,0,SnakeTraits
